country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Gibraltar-3,Gibraltar,Breast Cancer,2018,0,0,3,GIB,EU
Gibraltar-3,Gibraltar,Breast Cancer,2019,0,0,3,GIB,EU
Greece-1,Greece,Breast Cancer,2010,0,0,1,GRC,EU
Greece-1,Greece,Breast Cancer,2011,0,0,1,GRC,EU
Greece-1,Greece,Breast Cancer,2012,0,0,1,GRC,EU
Greece-1,Greece,Breast Cancer,2013,0,0,1,GRC,EU
Greece-1,Greece,Breast Cancer,2014,0,0,1,GRC,EU
Greece-1,Greece,Breast Cancer,2015,0,0,1,GRC,EU
Greece-1,Greece,Breast Cancer,2016,0,0,1,GRC,EU
Greece-1,Greece,Breast Cancer,2017,0,0,1,GRC,EU
Greece-1,Greece,Breast Cancer,2018,0,0,1,GRC,EU
Greece-1,Greece,Breast Cancer,2019,0,0,1,GRC,EU
Greece-2,Greece,Breast Cancer,2010,0,0,2,GRC,EU
Greece-2,Greece,Breast Cancer,2011,0,0,2,GRC,EU
Greece-2,Greece,Breast Cancer,2012,1779.0,1,2,GRC,EU
Greece-2,Greece,Breast Cancer,2013,1128.0,1,2,GRC,EU
Greece-2,Greece,Breast Cancer,2014,0,0,2,GRC,EU
Greece-2,Greece,Breast Cancer,2015,0,0,2,GRC,EU
Greece-2,Greece,Breast Cancer,2016,0,0,2,GRC,EU
Greece-2,Greece,Breast Cancer,2017,0,0,2,GRC,EU
Greece-2,Greece,Breast Cancer,2018,0,0,2,GRC,EU
Greece-2,Greece,Breast Cancer,2019,0,0,2,GRC,EU
Greece-3,Greece,Breast Cancer,2010,0,0,3,GRC,EU
Greece-3,Greece,Breast Cancer,2011,1489.0,1,3,GRC,EU
Greece-3,Greece,Breast Cancer,2012,0,0,3,GRC,EU
Greece-3,Greece,Breast Cancer,2013,1248.5,2,3,GRC,EU
Greece-3,Greece,Breast Cancer,2014,0,0,3,GRC,EU
Greece-3,Greece,Breast Cancer,2015,0,0,3,GRC,EU
Greece-3,Greece,Breast Cancer,2016,1074.0,1,3,GRC,EU
Greece-3,Greece,Breast Cancer,2017,0,0,3,GRC,EU
Greece-3,Greece,Breast Cancer,2018,0,0,3,GRC,EU
Greece-3,Greece,Breast Cancer,2019,0,0,3,GRC,EU
Greenland-1,Greenland,Breast Cancer,2010,0,0,1,GRL,NA
Greenland-1,Greenland,Breast Cancer,2011,0,0,1,GRL,NA
Greenland-1,Greenland,Breast Cancer,2012,0,0,1,GRL,NA
Greenland-1,Greenland,Breast Cancer,2013,0,0,1,GRL,NA
Greenland-1,Greenland,Breast Cancer,2014,0,0,1,GRL,NA
Greenland-1,Greenland,Breast Cancer,2015,0,0,1,GRL,NA
Greenland-1,Greenland,Breast Cancer,2016,0,0,1,GRL,NA
Greenland-1,Greenland,Breast Cancer,2017,0,0,1,GRL,NA
Greenland-1,Greenland,Breast Cancer,2018,0,0,1,GRL,NA
Greenland-1,Greenland,Breast Cancer,2019,0,0,1,GRL,NA
Greenland-2,Greenland,Breast Cancer,2010,0,0,2,GRL,NA
Greenland-2,Greenland,Breast Cancer,2011,0,0,2,GRL,NA
Greenland-2,Greenland,Breast Cancer,2012,0,0,2,GRL,NA
Greenland-2,Greenland,Breast Cancer,2013,0,0,2,GRL,NA
Greenland-2,Greenland,Breast Cancer,2014,0,0,2,GRL,NA
Greenland-2,Greenland,Breast Cancer,2015,0,0,2,GRL,NA
Greenland-2,Greenland,Breast Cancer,2016,0,0,2,GRL,NA
Greenland-2,Greenland,Breast Cancer,2017,0,0,2,GRL,NA
Greenland-2,Greenland,Breast Cancer,2018,0,0,2,GRL,NA
Greenland-2,Greenland,Breast Cancer,2019,0,0,2,GRL,NA
Greenland-3,Greenland,Breast Cancer,2010,0,0,3,GRL,NA
Greenland-3,Greenland,Breast Cancer,2011,0,0,3,GRL,NA
Greenland-3,Greenland,Breast Cancer,2012,0,0,3,GRL,NA
Greenland-3,Greenland,Breast Cancer,2013,0,0,3,GRL,NA
Greenland-3,Greenland,Breast Cancer,2014,0,0,3,GRL,NA
Greenland-3,Greenland,Breast Cancer,2015,0,0,3,GRL,NA
Greenland-3,Greenland,Breast Cancer,2016,0,0,3,GRL,NA
Greenland-3,Greenland,Breast Cancer,2017,0,0,3,GRL,NA
Greenland-3,Greenland,Breast Cancer,2018,0,0,3,GRL,NA
Greenland-3,Greenland,Breast Cancer,2019,0,0,3,GRL,NA
Grenada-1,Grenada,Breast Cancer,2010,0,0,1,GRD,NA
Grenada-1,Grenada,Breast Cancer,2011,0,0,1,GRD,NA
Grenada-1,Grenada,Breast Cancer,2012,0,0,1,GRD,NA
Grenada-1,Grenada,Breast Cancer,2013,0,0,1,GRD,NA
Grenada-1,Grenada,Breast Cancer,2014,0,0,1,GRD,NA
Grenada-1,Grenada,Breast Cancer,2015,0,0,1,GRD,NA
Grenada-1,Grenada,Breast Cancer,2016,0,0,1,GRD,NA
Grenada-1,Grenada,Breast Cancer,2017,0,0,1,GRD,NA
Grenada-1,Grenada,Breast Cancer,2018,0,0,1,GRD,NA
Grenada-1,Grenada,Breast Cancer,2019,0,0,1,GRD,NA
Grenada-2,Grenada,Breast Cancer,2010,0,0,2,GRD,NA
Grenada-2,Grenada,Breast Cancer,2011,0,0,2,GRD,NA
Grenada-2,Grenada,Breast Cancer,2012,0,0,2,GRD,NA
Grenada-2,Grenada,Breast Cancer,2013,0,0,2,GRD,NA
Grenada-2,Grenada,Breast Cancer,2014,0,0,2,GRD,NA
Grenada-2,Grenada,Breast Cancer,2015,0,0,2,GRD,NA
Grenada-2,Grenada,Breast Cancer,2016,0,0,2,GRD,NA
Grenada-2,Grenada,Breast Cancer,2017,0,0,2,GRD,NA
Grenada-2,Grenada,Breast Cancer,2018,0,0,2,GRD,NA
Grenada-2,Grenada,Breast Cancer,2019,0,0,2,GRD,NA
Grenada-3,Grenada,Breast Cancer,2010,0,0,3,GRD,NA
Grenada-3,Grenada,Breast Cancer,2011,0,0,3,GRD,NA
Grenada-3,Grenada,Breast Cancer,2012,0,0,3,GRD,NA
Grenada-3,Grenada,Breast Cancer,2013,0,0,3,GRD,NA
Grenada-3,Grenada,Breast Cancer,2014,0,0,3,GRD,NA
Grenada-3,Grenada,Breast Cancer,2015,0,0,3,GRD,NA
Grenada-3,Grenada,Breast Cancer,2016,0,0,3,GRD,NA
Grenada-3,Grenada,Breast Cancer,2017,0,0,3,GRD,NA
Grenada-3,Grenada,Breast Cancer,2018,0,0,3,GRD,NA
Grenada-3,Grenada,Breast Cancer,2019,0,0,3,GRD,NA
Guadeloupe-1,Guadeloupe,Breast Cancer,2010,0,0,1,GLP,NA
Guadeloupe-1,Guadeloupe,Breast Cancer,2011,0,0,1,GLP,NA
Guadeloupe-1,Guadeloupe,Breast Cancer,2012,0,0,1,GLP,NA
Guadeloupe-1,Guadeloupe,Breast Cancer,2013,0,0,1,GLP,NA
Guadeloupe-1,Guadeloupe,Breast Cancer,2014,0,0,1,GLP,NA
Guadeloupe-1,Guadeloupe,Breast Cancer,2015,0,0,1,GLP,NA
Guadeloupe-1,Guadeloupe,Breast Cancer,2016,0,0,1,GLP,NA
Guadeloupe-1,Guadeloupe,Breast Cancer,2017,0,0,1,GLP,NA
Guadeloupe-1,Guadeloupe,Breast Cancer,2018,0,0,1,GLP,NA
Guadeloupe-1,Guadeloupe,Breast Cancer,2019,0,0,1,GLP,NA
Guadeloupe-2,Guadeloupe,Breast Cancer,2010,0,0,2,GLP,NA
Guadeloupe-2,Guadeloupe,Breast Cancer,2011,0,0,2,GLP,NA
Guadeloupe-2,Guadeloupe,Breast Cancer,2012,0,0,2,GLP,NA
Guadeloupe-2,Guadeloupe,Breast Cancer,2013,0,0,2,GLP,NA
Guadeloupe-2,Guadeloupe,Breast Cancer,2014,0,0,2,GLP,NA
Guadeloupe-2,Guadeloupe,Breast Cancer,2015,0,0,2,GLP,NA
Guadeloupe-2,Guadeloupe,Breast Cancer,2016,0,0,2,GLP,NA
Guadeloupe-2,Guadeloupe,Breast Cancer,2017,0,0,2,GLP,NA
Guadeloupe-2,Guadeloupe,Breast Cancer,2018,0,0,2,GLP,NA
Guadeloupe-2,Guadeloupe,Breast Cancer,2019,0,0,2,GLP,NA
Guadeloupe-3,Guadeloupe,Breast Cancer,2010,0,0,3,GLP,NA
Guadeloupe-3,Guadeloupe,Breast Cancer,2011,0,0,3,GLP,NA
Guadeloupe-3,Guadeloupe,Breast Cancer,2012,0,0,3,GLP,NA
Guadeloupe-3,Guadeloupe,Breast Cancer,2013,0,0,3,GLP,NA
Guadeloupe-3,Guadeloupe,Breast Cancer,2014,0,0,3,GLP,NA
Guadeloupe-3,Guadeloupe,Breast Cancer,2015,0,0,3,GLP,NA
Guadeloupe-3,Guadeloupe,Breast Cancer,2016,0,0,3,GLP,NA
Guadeloupe-3,Guadeloupe,Breast Cancer,2017,0,0,3,GLP,NA
Guadeloupe-3,Guadeloupe,Breast Cancer,2018,0,0,3,GLP,NA
Guadeloupe-3,Guadeloupe,Breast Cancer,2019,0,0,3,GLP,NA
Guam-1,Guam,Breast Cancer,2010,0,0,1,GUM,OC
Guam-1,Guam,Breast Cancer,2011,0,0,1,GUM,OC
Guam-1,Guam,Breast Cancer,2012,0,0,1,GUM,OC
Guam-1,Guam,Breast Cancer,2013,0,0,1,GUM,OC
Guam-1,Guam,Breast Cancer,2014,0,0,1,GUM,OC
Guam-1,Guam,Breast Cancer,2015,0,0,1,GUM,OC
Guam-1,Guam,Breast Cancer,2016,0,0,1,GUM,OC
Guam-1,Guam,Breast Cancer,2017,0,0,1,GUM,OC
Guam-1,Guam,Breast Cancer,2018,0,0,1,GUM,OC
Guam-1,Guam,Breast Cancer,2019,0,0,1,GUM,OC
Guam-2,Guam,Breast Cancer,2010,0,0,2,GUM,OC
Guam-2,Guam,Breast Cancer,2011,0,0,2,GUM,OC
Guam-2,Guam,Breast Cancer,2012,0,0,2,GUM,OC
Guam-2,Guam,Breast Cancer,2013,0,0,2,GUM,OC
Guam-2,Guam,Breast Cancer,2014,0,0,2,GUM,OC
Guam-2,Guam,Breast Cancer,2015,0,0,2,GUM,OC
Guam-2,Guam,Breast Cancer,2016,0,0,2,GUM,OC
Guam-2,Guam,Breast Cancer,2017,0,0,2,GUM,OC
Guam-2,Guam,Breast Cancer,2018,0,0,2,GUM,OC
Guam-2,Guam,Breast Cancer,2019,0,0,2,GUM,OC
Guam-3,Guam,Breast Cancer,2010,0,0,3,GUM,OC
Guam-3,Guam,Breast Cancer,2011,0,0,3,GUM,OC
Guam-3,Guam,Breast Cancer,2012,0,0,3,GUM,OC
Guam-3,Guam,Breast Cancer,2013,0,0,3,GUM,OC
Guam-3,Guam,Breast Cancer,2014,0,0,3,GUM,OC
Guam-3,Guam,Breast Cancer,2015,0,0,3,GUM,OC
Guam-3,Guam,Breast Cancer,2016,0,0,3,GUM,OC
Guam-3,Guam,Breast Cancer,2017,0,0,3,GUM,OC
Guam-3,Guam,Breast Cancer,2018,0,0,3,GUM,OC
Guam-3,Guam,Breast Cancer,2019,0,0,3,GUM,OC
Guatemala-1,Guatemala,Breast Cancer,2010,0,0,1,GTM,NA
Guatemala-1,Guatemala,Breast Cancer,2011,0,0,1,GTM,NA
Guatemala-1,Guatemala,Breast Cancer,2012,0,0,1,GTM,NA
Guatemala-1,Guatemala,Breast Cancer,2013,0,0,1,GTM,NA
Guatemala-1,Guatemala,Breast Cancer,2014,0,0,1,GTM,NA
Guatemala-1,Guatemala,Breast Cancer,2015,0,0,1,GTM,NA
Guatemala-1,Guatemala,Breast Cancer,2016,0,0,1,GTM,NA
Guatemala-1,Guatemala,Breast Cancer,2017,0,0,1,GTM,NA
Guatemala-1,Guatemala,Breast Cancer,2018,0,0,1,GTM,NA
Guatemala-1,Guatemala,Breast Cancer,2019,0,0,1,GTM,NA
Guatemala-2,Guatemala,Breast Cancer,2010,0,0,2,GTM,NA
Guatemala-2,Guatemala,Breast Cancer,2011,0,0,2,GTM,NA
Guatemala-2,Guatemala,Breast Cancer,2012,0,0,2,GTM,NA
Guatemala-2,Guatemala,Breast Cancer,2013,0,0,2,GTM,NA
Guatemala-2,Guatemala,Breast Cancer,2014,0,0,2,GTM,NA
Guatemala-2,Guatemala,Breast Cancer,2015,0,0,2,GTM,NA
Guatemala-2,Guatemala,Breast Cancer,2016,0,0,2,GTM,NA
Guatemala-2,Guatemala,Breast Cancer,2017,0,0,2,GTM,NA
Guatemala-2,Guatemala,Breast Cancer,2018,0,0,2,GTM,NA
Guatemala-2,Guatemala,Breast Cancer,2019,0,0,2,GTM,NA
Guatemala-3,Guatemala,Breast Cancer,2010,0,0,3,GTM,NA
Guatemala-3,Guatemala,Breast Cancer,2011,0,0,3,GTM,NA
Guatemala-3,Guatemala,Breast Cancer,2012,0,0,3,GTM,NA
Guatemala-3,Guatemala,Breast Cancer,2013,0,0,3,GTM,NA
Guatemala-3,Guatemala,Breast Cancer,2014,0,0,3,GTM,NA
Guatemala-3,Guatemala,Breast Cancer,2015,0,0,3,GTM,NA
Guatemala-3,Guatemala,Breast Cancer,2016,0,0,3,GTM,NA
Guatemala-3,Guatemala,Breast Cancer,2017,0,0,3,GTM,NA
Guatemala-3,Guatemala,Breast Cancer,2018,0,0,3,GTM,NA
Guatemala-3,Guatemala,Breast Cancer,2019,0,0,3,GTM,NA
Guernsey-1,Guernsey,Breast Cancer,2010,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2011,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2012,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2013,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2014,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2015,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2016,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2017,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2018,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2019,0,0,1,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2010,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2011,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2012,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2013,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2014,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2015,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2016,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2017,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2018,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2019,0,0,2,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2010,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2011,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2012,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2013,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2014,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2015,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2016,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2017,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2018,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2019,0,0,3,GGY,EU
Haiti-1,Haiti,Breast Cancer,2010,0,0,1,HTI,NA
Haiti-1,Haiti,Breast Cancer,2011,0,0,1,HTI,NA
Haiti-1,Haiti,Breast Cancer,2012,0,0,1,HTI,NA
Haiti-1,Haiti,Breast Cancer,2013,0,0,1,HTI,NA
Haiti-1,Haiti,Breast Cancer,2014,0,0,1,HTI,NA
Haiti-1,Haiti,Breast Cancer,2015,0,0,1,HTI,NA
Haiti-1,Haiti,Breast Cancer,2016,0,0,1,HTI,NA
Haiti-1,Haiti,Breast Cancer,2017,0,0,1,HTI,NA
Haiti-1,Haiti,Breast Cancer,2018,0,0,1,HTI,NA
Haiti-1,Haiti,Breast Cancer,2019,0,0,1,HTI,NA
Haiti-2,Haiti,Breast Cancer,2010,0,0,2,HTI,NA
Haiti-2,Haiti,Breast Cancer,2011,0,0,2,HTI,NA
Haiti-2,Haiti,Breast Cancer,2012,0,0,2,HTI,NA
Haiti-2,Haiti,Breast Cancer,2013,0,0,2,HTI,NA
Haiti-2,Haiti,Breast Cancer,2014,0,0,2,HTI,NA
Haiti-2,Haiti,Breast Cancer,2015,0,0,2,HTI,NA
Haiti-2,Haiti,Breast Cancer,2016,0,0,2,HTI,NA
Haiti-2,Haiti,Breast Cancer,2017,0,0,2,HTI,NA
Haiti-2,Haiti,Breast Cancer,2018,0,0,2,HTI,NA
Haiti-2,Haiti,Breast Cancer,2019,0,0,2,HTI,NA
Haiti-3,Haiti,Breast Cancer,2010,0,0,3,HTI,NA
Haiti-3,Haiti,Breast Cancer,2011,0,0,3,HTI,NA
Haiti-3,Haiti,Breast Cancer,2012,0,0,3,HTI,NA
Haiti-3,Haiti,Breast Cancer,2013,0,0,3,HTI,NA
Haiti-3,Haiti,Breast Cancer,2014,0,0,3,HTI,NA
Haiti-3,Haiti,Breast Cancer,2015,0,0,3,HTI,NA
Haiti-3,Haiti,Breast Cancer,2016,0,0,3,HTI,NA
Haiti-3,Haiti,Breast Cancer,2017,0,0,3,HTI,NA
Haiti-3,Haiti,Breast Cancer,2018,0,0,3,HTI,NA
Haiti-3,Haiti,Breast Cancer,2019,0,0,3,HTI,NA
Honduras-1,Honduras,Breast Cancer,2010,0,0,1,HND,NA
Honduras-1,Honduras,Breast Cancer,2011,0,0,1,HND,NA
Honduras-1,Honduras,Breast Cancer,2012,0,0,1,HND,NA
Honduras-1,Honduras,Breast Cancer,2013,0,0,1,HND,NA
Honduras-1,Honduras,Breast Cancer,2014,0,0,1,HND,NA
Honduras-1,Honduras,Breast Cancer,2015,0,0,1,HND,NA
Honduras-1,Honduras,Breast Cancer,2016,0,0,1,HND,NA
Honduras-1,Honduras,Breast Cancer,2017,0,0,1,HND,NA
Honduras-1,Honduras,Breast Cancer,2018,0,0,1,HND,NA
Honduras-1,Honduras,Breast Cancer,2019,0,0,1,HND,NA
Honduras-2,Honduras,Breast Cancer,2010,0,0,2,HND,NA
Honduras-2,Honduras,Breast Cancer,2011,0,0,2,HND,NA
Honduras-2,Honduras,Breast Cancer,2012,0,0,2,HND,NA
Honduras-2,Honduras,Breast Cancer,2013,0,0,2,HND,NA
Honduras-2,Honduras,Breast Cancer,2014,0,0,2,HND,NA
Honduras-2,Honduras,Breast Cancer,2015,0,0,2,HND,NA
Honduras-2,Honduras,Breast Cancer,2016,0,0,2,HND,NA
Honduras-2,Honduras,Breast Cancer,2017,0,0,2,HND,NA
Honduras-2,Honduras,Breast Cancer,2018,0,0,2,HND,NA
Honduras-2,Honduras,Breast Cancer,2019,0,0,2,HND,NA
Honduras-3,Honduras,Breast Cancer,2010,0,0,3,HND,NA
Honduras-3,Honduras,Breast Cancer,2011,0,0,3,HND,NA
Honduras-3,Honduras,Breast Cancer,2012,0,0,3,HND,NA
Honduras-3,Honduras,Breast Cancer,2013,0,0,3,HND,NA
Honduras-3,Honduras,Breast Cancer,2014,0,0,3,HND,NA
Honduras-3,Honduras,Breast Cancer,2015,0,0,3,HND,NA
Honduras-3,Honduras,Breast Cancer,2016,0,0,3,HND,NA
Honduras-3,Honduras,Breast Cancer,2017,0,0,3,HND,NA
Honduras-3,Honduras,Breast Cancer,2018,0,0,3,HND,NA
Honduras-3,Honduras,Breast Cancer,2019,0,0,3,HND,NA
Hong Kong-1,Hong Kong,Breast Cancer,2010,0,0,1,HKG,AS
Hong Kong-1,Hong Kong,Breast Cancer,2011,0,0,1,HKG,AS
Hong Kong-1,Hong Kong,Breast Cancer,2012,0,0,1,HKG,AS
Hong Kong-1,Hong Kong,Breast Cancer,2013,0,0,1,HKG,AS
Hong Kong-1,Hong Kong,Breast Cancer,2014,1505.0,1,1,HKG,AS
Hong Kong-1,Hong Kong,Breast Cancer,2015,0,0,1,HKG,AS
Hong Kong-1,Hong Kong,Breast Cancer,2016,0,0,1,HKG,AS
Hong Kong-1,Hong Kong,Breast Cancer,2017,0,0,1,HKG,AS
Hong Kong-1,Hong Kong,Breast Cancer,2018,0,0,1,HKG,AS
Hong Kong-1,Hong Kong,Breast Cancer,2019,0,0,1,HKG,AS
Hong Kong-2,Hong Kong,Breast Cancer,2010,0,0,2,HKG,AS
Hong Kong-2,Hong Kong,Breast Cancer,2011,0,0,2,HKG,AS
Hong Kong-2,Hong Kong,Breast Cancer,2012,0,0,2,HKG,AS
Hong Kong-2,Hong Kong,Breast Cancer,2013,0,0,2,HKG,AS
Hong Kong-2,Hong Kong,Breast Cancer,2014,605.0,1,2,HKG,AS
Hong Kong-2,Hong Kong,Breast Cancer,2015,0,0,2,HKG,AS
Hong Kong-2,Hong Kong,Breast Cancer,2016,0,0,2,HKG,AS
Hong Kong-2,Hong Kong,Breast Cancer,2017,0,0,2,HKG,AS
Hong Kong-2,Hong Kong,Breast Cancer,2018,0,0,2,HKG,AS
Hong Kong-2,Hong Kong,Breast Cancer,2019,0,0,2,HKG,AS
Hong Kong-3,Hong Kong,Breast Cancer,2010,0,0,3,HKG,AS
Hong Kong-3,Hong Kong,Breast Cancer,2011,0,0,3,HKG,AS
Hong Kong-3,Hong Kong,Breast Cancer,2012,0,0,3,HKG,AS
Hong Kong-3,Hong Kong,Breast Cancer,2013,0,0,3,HKG,AS
Hong Kong-3,Hong Kong,Breast Cancer,2014,0,0,3,HKG,AS
Hong Kong-3,Hong Kong,Breast Cancer,2015,0,0,3,HKG,AS
Hong Kong-3,Hong Kong,Breast Cancer,2016,0,0,3,HKG,AS
Hong Kong-3,Hong Kong,Breast Cancer,2017,0,0,3,HKG,AS
Hong Kong-3,Hong Kong,Breast Cancer,2018,0,0,3,HKG,AS
Hong Kong-3,Hong Kong,Breast Cancer,2019,0,0,3,HKG,AS
Hungary-1,Hungary,Breast Cancer,2010,1400.0,1,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2011,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2012,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2013,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2014,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2015,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2016,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2017,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2018,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2019,0,0,1,HUN,EU
Hungary-2,Hungary,Breast Cancer,2010,1126.5,2,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2011,2937.0,1,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2012,0,0,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2013,1598.0,2,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2014,852.0,1,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2015,670.0,1,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2016,0,0,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2017,0,0,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2018,0,0,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2019,0,0,2,HUN,EU
Hungary-3,Hungary,Breast Cancer,2010,2750.0,1,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2011,1568.0,4,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2012,2222.0,1,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2013,1369.0,1,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2014,533.0,1,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2015,1388.0,1,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2016,1074.0,1,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2017,0,0,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2018,0,0,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2019,0,0,3,HUN,EU
Iceland-1,Iceland,Breast Cancer,2010,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2011,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2012,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2013,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2014,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2015,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2016,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2017,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2018,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2019,0,0,1,ISL,EU
Iceland-2,Iceland,Breast Cancer,2010,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2011,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2012,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2013,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2014,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2015,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2016,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2017,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2018,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2019,0,0,2,ISL,EU
Iceland-3,Iceland,Breast Cancer,2010,0,0,3,ISL,EU
Iceland-3,Iceland,Breast Cancer,2011,0,0,3,ISL,EU
Iceland-3,Iceland,Breast Cancer,2012,0,0,3,ISL,EU
Iceland-3,Iceland,Breast Cancer,2013,0,0,3,ISL,EU
Iceland-3,Iceland,Breast Cancer,2014,0,0,3,ISL,EU
Iceland-3,Iceland,Breast Cancer,2015,0,0,3,ISL,EU
Iceland-3,Iceland,Breast Cancer,2016,0,0,3,ISL,EU
Iceland-3,Iceland,Breast Cancer,2017,0,0,3,ISL,EU
Iceland-3,Iceland,Breast Cancer,2018,0,0,3,ISL,EU
Iceland-3,Iceland,Breast Cancer,2019,0,0,3,ISL,EU
India-1,India,Breast Cancer,2010,0,0,1,IND,AS
India-1,India,Breast Cancer,2011,0,0,1,IND,AS
India-1,India,Breast Cancer,2012,0,0,1,IND,AS
India-1,India,Breast Cancer,2013,0,0,1,IND,AS
India-1,India,Breast Cancer,2014,0,0,1,IND,AS
India-1,India,Breast Cancer,2015,0,0,1,IND,AS
India-1,India,Breast Cancer,2016,0,0,1,IND,AS
India-1,India,Breast Cancer,2017,628.0,1,1,IND,AS
India-1,India,Breast Cancer,2018,0,0,1,IND,AS
India-1,India,Breast Cancer,2019,0,0,1,IND,AS
India-2,India,Breast Cancer,2010,976.0,1,2,IND,AS
India-2,India,Breast Cancer,2011,1520.0,1,2,IND,AS
India-2,India,Breast Cancer,2012,0,0,2,IND,AS
India-2,India,Breast Cancer,2013,487.0,1,2,IND,AS
India-2,India,Breast Cancer,2014,0,0,2,IND,AS
India-2,India,Breast Cancer,2015,0,0,2,IND,AS
India-2,India,Breast Cancer,2016,653.0,1,2,IND,AS
India-2,India,Breast Cancer,2017,0,0,2,IND,AS
India-2,India,Breast Cancer,2018,0,0,2,IND,AS
India-2,India,Breast Cancer,2019,0,0,2,IND,AS
