country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Greece-2,Greece,Breast Cancer,2011,0,0,2,GRC,EU
Greece-2,Greece,Breast Cancer,2012,1779.0,1,2,GRC,EU
Greece-2,Greece,Breast Cancer,2013,1128.0,1,2,GRC,EU
Greece-2,Greece,Breast Cancer,2014,0,0,2,GRC,EU
Greece-2,Greece,Breast Cancer,2015,0,0,2,GRC,EU
Greece-2,Greece,Breast Cancer,2016,0,0,2,GRC,EU
Greece-2,Greece,Breast Cancer,2017,0,0,2,GRC,EU
Greece-2,Greece,Breast Cancer,2018,0,0,2,GRC,EU
Greece-2,Greece,Breast Cancer,2019,0,0,2,GRC,EU
Greece-2,Greece,Lung Cancer,2010,0,0,2,GRC,EU
Greece-2,Greece,Lung Cancer,2011,0,0,2,GRC,EU
Greece-2,Greece,Lung Cancer,2012,2339.0,1,2,GRC,EU
Greece-2,Greece,Lung Cancer,2013,0,0,2,GRC,EU
Greece-2,Greece,Lung Cancer,2014,0,0,2,GRC,EU
Greece-2,Greece,Lung Cancer,2015,0,0,2,GRC,EU
Greece-2,Greece,Lung Cancer,2016,0,0,2,GRC,EU
Greece-2,Greece,Lung Cancer,2017,0,0,2,GRC,EU
Greece-2,Greece,Lung Cancer,2018,0,0,2,GRC,EU
Greece-2,Greece,Lung Cancer,2019,0,0,2,GRC,EU
Greece-2,Greece,Melanoma,2010,0,0,2,GRC,EU
Greece-2,Greece,Melanoma,2011,0,0,2,GRC,EU
Greece-2,Greece,Melanoma,2012,0,0,2,GRC,EU
Greece-2,Greece,Melanoma,2013,0,0,2,GRC,EU
Greece-2,Greece,Melanoma,2014,1564.0,1,2,GRC,EU
Greece-2,Greece,Melanoma,2015,0,0,2,GRC,EU
Greece-2,Greece,Melanoma,2016,0,0,2,GRC,EU
Greece-2,Greece,Melanoma,2017,0,0,2,GRC,EU
Greece-2,Greece,Melanoma,2018,0,0,2,GRC,EU
Greece-2,Greece,Melanoma,2019,0,0,2,GRC,EU
Greece-2,Greece,Prostate Cancer,2010,0,0,2,GRC,EU
Greece-2,Greece,Prostate Cancer,2011,0,0,2,GRC,EU
Greece-2,Greece,Prostate Cancer,2012,0,0,2,GRC,EU
Greece-2,Greece,Prostate Cancer,2013,0,0,2,GRC,EU
Greece-2,Greece,Prostate Cancer,2014,0,0,2,GRC,EU
Greece-2,Greece,Prostate Cancer,2015,0,0,2,GRC,EU
Greece-2,Greece,Prostate Cancer,2016,0,0,2,GRC,EU
Greece-2,Greece,Prostate Cancer,2017,0,0,2,GRC,EU
Greece-2,Greece,Prostate Cancer,2018,0,0,2,GRC,EU
Greece-2,Greece,Prostate Cancer,2019,0,0,2,GRC,EU
Greece-3,Greece,Breast Cancer,2010,0,0,3,GRC,EU
Greece-3,Greece,Breast Cancer,2011,1489.0,1,3,GRC,EU
Greece-3,Greece,Breast Cancer,2012,0,0,3,GRC,EU
Greece-3,Greece,Breast Cancer,2013,1248.5,2,3,GRC,EU
Greece-3,Greece,Breast Cancer,2014,0,0,3,GRC,EU
Greece-3,Greece,Breast Cancer,2015,0,0,3,GRC,EU
Greece-3,Greece,Breast Cancer,2016,1074.0,1,3,GRC,EU
Greece-3,Greece,Breast Cancer,2017,0,0,3,GRC,EU
Greece-3,Greece,Breast Cancer,2018,0,0,3,GRC,EU
Greece-3,Greece,Breast Cancer,2019,0,0,3,GRC,EU
Greece-3,Greece,Lung Cancer,2010,0,0,3,GRC,EU
Greece-3,Greece,Lung Cancer,2011,0,0,3,GRC,EU
Greece-3,Greece,Lung Cancer,2012,0,0,3,GRC,EU
Greece-3,Greece,Lung Cancer,2013,0,0,3,GRC,EU
Greece-3,Greece,Lung Cancer,2014,0,0,3,GRC,EU
Greece-3,Greece,Lung Cancer,2015,0,0,3,GRC,EU
Greece-3,Greece,Lung Cancer,2016,0,0,3,GRC,EU
Greece-3,Greece,Lung Cancer,2017,0,0,3,GRC,EU
Greece-3,Greece,Lung Cancer,2018,0,0,3,GRC,EU
Greece-3,Greece,Lung Cancer,2019,0,0,3,GRC,EU
Greece-3,Greece,Melanoma,2010,2216.0,1,3,GRC,EU
Greece-3,Greece,Melanoma,2011,0,0,3,GRC,EU
Greece-3,Greece,Melanoma,2012,2491.0,1,3,GRC,EU
Greece-3,Greece,Melanoma,2013,0,0,3,GRC,EU
Greece-3,Greece,Melanoma,2014,0,0,3,GRC,EU
Greece-3,Greece,Melanoma,2015,0,0,3,GRC,EU
Greece-3,Greece,Melanoma,2016,0,0,3,GRC,EU
Greece-3,Greece,Melanoma,2017,0,0,3,GRC,EU
Greece-3,Greece,Melanoma,2018,0,0,3,GRC,EU
Greece-3,Greece,Melanoma,2019,0,0,3,GRC,EU
Greece-3,Greece,Prostate Cancer,2010,1932.0,1,3,GRC,EU
Greece-3,Greece,Prostate Cancer,2011,0,0,3,GRC,EU
Greece-3,Greece,Prostate Cancer,2012,0,0,3,GRC,EU
Greece-3,Greece,Prostate Cancer,2013,0,0,3,GRC,EU
Greece-3,Greece,Prostate Cancer,2014,0,0,3,GRC,EU
Greece-3,Greece,Prostate Cancer,2015,0,0,3,GRC,EU
Greece-3,Greece,Prostate Cancer,2016,0,0,3,GRC,EU
Greece-3,Greece,Prostate Cancer,2017,0,0,3,GRC,EU
Greece-3,Greece,Prostate Cancer,2018,0,0,3,GRC,EU
Greece-3,Greece,Prostate Cancer,2019,0,0,3,GRC,EU
Guernsey-1,Guernsey,Breast Cancer,2010,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2011,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2012,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2013,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2014,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2015,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2016,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2017,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2018,0,0,1,GGY,EU
Guernsey-1,Guernsey,Breast Cancer,2019,0,0,1,GGY,EU
Guernsey-1,Guernsey,Lung Cancer,2010,0,0,1,GGY,EU
Guernsey-1,Guernsey,Lung Cancer,2011,0,0,1,GGY,EU
Guernsey-1,Guernsey,Lung Cancer,2012,0,0,1,GGY,EU
Guernsey-1,Guernsey,Lung Cancer,2013,0,0,1,GGY,EU
Guernsey-1,Guernsey,Lung Cancer,2014,0,0,1,GGY,EU
Guernsey-1,Guernsey,Lung Cancer,2015,0,0,1,GGY,EU
Guernsey-1,Guernsey,Lung Cancer,2016,0,0,1,GGY,EU
Guernsey-1,Guernsey,Lung Cancer,2017,0,0,1,GGY,EU
Guernsey-1,Guernsey,Lung Cancer,2018,0,0,1,GGY,EU
Guernsey-1,Guernsey,Lung Cancer,2019,0,0,1,GGY,EU
Guernsey-1,Guernsey,Melanoma,2010,0,0,1,GGY,EU
Guernsey-1,Guernsey,Melanoma,2011,0,0,1,GGY,EU
Guernsey-1,Guernsey,Melanoma,2012,0,0,1,GGY,EU
Guernsey-1,Guernsey,Melanoma,2013,0,0,1,GGY,EU
Guernsey-1,Guernsey,Melanoma,2014,0,0,1,GGY,EU
Guernsey-1,Guernsey,Melanoma,2015,0,0,1,GGY,EU
Guernsey-1,Guernsey,Melanoma,2016,0,0,1,GGY,EU
Guernsey-1,Guernsey,Melanoma,2017,0,0,1,GGY,EU
Guernsey-1,Guernsey,Melanoma,2018,0,0,1,GGY,EU
Guernsey-1,Guernsey,Melanoma,2019,0,0,1,GGY,EU
Guernsey-1,Guernsey,Prostate Cancer,2010,0,0,1,GGY,EU
Guernsey-1,Guernsey,Prostate Cancer,2011,0,0,1,GGY,EU
Guernsey-1,Guernsey,Prostate Cancer,2012,0,0,1,GGY,EU
Guernsey-1,Guernsey,Prostate Cancer,2013,0,0,1,GGY,EU
Guernsey-1,Guernsey,Prostate Cancer,2014,0,0,1,GGY,EU
Guernsey-1,Guernsey,Prostate Cancer,2015,0,0,1,GGY,EU
Guernsey-1,Guernsey,Prostate Cancer,2016,0,0,1,GGY,EU
Guernsey-1,Guernsey,Prostate Cancer,2017,0,0,1,GGY,EU
Guernsey-1,Guernsey,Prostate Cancer,2018,0,0,1,GGY,EU
Guernsey-1,Guernsey,Prostate Cancer,2019,0,0,1,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2010,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2011,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2012,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2013,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2014,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2015,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2016,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2017,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2018,0,0,2,GGY,EU
Guernsey-2,Guernsey,Breast Cancer,2019,0,0,2,GGY,EU
Guernsey-2,Guernsey,Lung Cancer,2010,0,0,2,GGY,EU
Guernsey-2,Guernsey,Lung Cancer,2011,0,0,2,GGY,EU
Guernsey-2,Guernsey,Lung Cancer,2012,0,0,2,GGY,EU
Guernsey-2,Guernsey,Lung Cancer,2013,0,0,2,GGY,EU
Guernsey-2,Guernsey,Lung Cancer,2014,0,0,2,GGY,EU
Guernsey-2,Guernsey,Lung Cancer,2015,0,0,2,GGY,EU
Guernsey-2,Guernsey,Lung Cancer,2016,0,0,2,GGY,EU
Guernsey-2,Guernsey,Lung Cancer,2017,0,0,2,GGY,EU
Guernsey-2,Guernsey,Lung Cancer,2018,0,0,2,GGY,EU
Guernsey-2,Guernsey,Lung Cancer,2019,0,0,2,GGY,EU
Guernsey-2,Guernsey,Melanoma,2010,0,0,2,GGY,EU
Guernsey-2,Guernsey,Melanoma,2011,0,0,2,GGY,EU
Guernsey-2,Guernsey,Melanoma,2012,0,0,2,GGY,EU
Guernsey-2,Guernsey,Melanoma,2013,0,0,2,GGY,EU
Guernsey-2,Guernsey,Melanoma,2014,0,0,2,GGY,EU
Guernsey-2,Guernsey,Melanoma,2015,0,0,2,GGY,EU
Guernsey-2,Guernsey,Melanoma,2016,0,0,2,GGY,EU
Guernsey-2,Guernsey,Melanoma,2017,0,0,2,GGY,EU
Guernsey-2,Guernsey,Melanoma,2018,0,0,2,GGY,EU
Guernsey-2,Guernsey,Melanoma,2019,0,0,2,GGY,EU
Guernsey-2,Guernsey,Prostate Cancer,2010,0,0,2,GGY,EU
Guernsey-2,Guernsey,Prostate Cancer,2011,0,0,2,GGY,EU
Guernsey-2,Guernsey,Prostate Cancer,2012,0,0,2,GGY,EU
Guernsey-2,Guernsey,Prostate Cancer,2013,0,0,2,GGY,EU
Guernsey-2,Guernsey,Prostate Cancer,2014,0,0,2,GGY,EU
Guernsey-2,Guernsey,Prostate Cancer,2015,0,0,2,GGY,EU
Guernsey-2,Guernsey,Prostate Cancer,2016,0,0,2,GGY,EU
Guernsey-2,Guernsey,Prostate Cancer,2017,0,0,2,GGY,EU
Guernsey-2,Guernsey,Prostate Cancer,2018,0,0,2,GGY,EU
Guernsey-2,Guernsey,Prostate Cancer,2019,0,0,2,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2010,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2011,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2012,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2013,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2014,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2015,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2016,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2017,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2018,0,0,3,GGY,EU
Guernsey-3,Guernsey,Breast Cancer,2019,0,0,3,GGY,EU
Guernsey-3,Guernsey,Lung Cancer,2010,0,0,3,GGY,EU
Guernsey-3,Guernsey,Lung Cancer,2011,0,0,3,GGY,EU
Guernsey-3,Guernsey,Lung Cancer,2012,0,0,3,GGY,EU
Guernsey-3,Guernsey,Lung Cancer,2013,0,0,3,GGY,EU
Guernsey-3,Guernsey,Lung Cancer,2014,0,0,3,GGY,EU
Guernsey-3,Guernsey,Lung Cancer,2015,0,0,3,GGY,EU
Guernsey-3,Guernsey,Lung Cancer,2016,0,0,3,GGY,EU
Guernsey-3,Guernsey,Lung Cancer,2017,0,0,3,GGY,EU
Guernsey-3,Guernsey,Lung Cancer,2018,0,0,3,GGY,EU
Guernsey-3,Guernsey,Lung Cancer,2019,0,0,3,GGY,EU
Guernsey-3,Guernsey,Melanoma,2010,0,0,3,GGY,EU
Guernsey-3,Guernsey,Melanoma,2011,0,0,3,GGY,EU
Guernsey-3,Guernsey,Melanoma,2012,0,0,3,GGY,EU
Guernsey-3,Guernsey,Melanoma,2013,0,0,3,GGY,EU
Guernsey-3,Guernsey,Melanoma,2014,0,0,3,GGY,EU
Guernsey-3,Guernsey,Melanoma,2015,0,0,3,GGY,EU
Guernsey-3,Guernsey,Melanoma,2016,0,0,3,GGY,EU
Guernsey-3,Guernsey,Melanoma,2017,0,0,3,GGY,EU
Guernsey-3,Guernsey,Melanoma,2018,0,0,3,GGY,EU
Guernsey-3,Guernsey,Melanoma,2019,0,0,3,GGY,EU
Guernsey-3,Guernsey,Prostate Cancer,2010,0,0,3,GGY,EU
Guernsey-3,Guernsey,Prostate Cancer,2011,0,0,3,GGY,EU
Guernsey-3,Guernsey,Prostate Cancer,2012,0,0,3,GGY,EU
Guernsey-3,Guernsey,Prostate Cancer,2013,0,0,3,GGY,EU
Guernsey-3,Guernsey,Prostate Cancer,2014,0,0,3,GGY,EU
Guernsey-3,Guernsey,Prostate Cancer,2015,0,0,3,GGY,EU
Guernsey-3,Guernsey,Prostate Cancer,2016,0,0,3,GGY,EU
Guernsey-3,Guernsey,Prostate Cancer,2017,0,0,3,GGY,EU
Guernsey-3,Guernsey,Prostate Cancer,2018,0,0,3,GGY,EU
Guernsey-3,Guernsey,Prostate Cancer,2019,0,0,3,GGY,EU
Hungary-1,Hungary,Breast Cancer,2010,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2011,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2012,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2013,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2014,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2015,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2016,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2017,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2018,0,0,1,HUN,EU
Hungary-1,Hungary,Breast Cancer,2019,0,0,1,HUN,EU
Hungary-1,Hungary,Lung Cancer,2010,0,0,1,HUN,EU
Hungary-1,Hungary,Lung Cancer,2011,0,0,1,HUN,EU
Hungary-1,Hungary,Lung Cancer,2012,0,0,1,HUN,EU
Hungary-1,Hungary,Lung Cancer,2013,0,0,1,HUN,EU
Hungary-1,Hungary,Lung Cancer,2014,0,0,1,HUN,EU
Hungary-1,Hungary,Lung Cancer,2015,0,0,1,HUN,EU
Hungary-1,Hungary,Lung Cancer,2016,0,0,1,HUN,EU
Hungary-1,Hungary,Lung Cancer,2017,0,0,1,HUN,EU
Hungary-1,Hungary,Lung Cancer,2018,0,0,1,HUN,EU
Hungary-1,Hungary,Lung Cancer,2019,0,0,1,HUN,EU
Hungary-1,Hungary,Melanoma,2010,0,0,1,HUN,EU
Hungary-1,Hungary,Melanoma,2011,0,0,1,HUN,EU
Hungary-1,Hungary,Melanoma,2012,0,0,1,HUN,EU
Hungary-1,Hungary,Melanoma,2013,0,0,1,HUN,EU
Hungary-1,Hungary,Melanoma,2014,0,0,1,HUN,EU
Hungary-1,Hungary,Melanoma,2015,0,0,1,HUN,EU
Hungary-1,Hungary,Melanoma,2016,0,0,1,HUN,EU
Hungary-1,Hungary,Melanoma,2017,0,0,1,HUN,EU
Hungary-1,Hungary,Melanoma,2018,0,0,1,HUN,EU
Hungary-1,Hungary,Melanoma,2019,0,0,1,HUN,EU
Hungary-1,Hungary,Prostate Cancer,2010,0,0,1,HUN,EU
Hungary-1,Hungary,Prostate Cancer,2011,0,0,1,HUN,EU
Hungary-1,Hungary,Prostate Cancer,2012,0,0,1,HUN,EU
Hungary-1,Hungary,Prostate Cancer,2013,0,0,1,HUN,EU
Hungary-1,Hungary,Prostate Cancer,2014,0,0,1,HUN,EU
Hungary-1,Hungary,Prostate Cancer,2015,0,0,1,HUN,EU
Hungary-1,Hungary,Prostate Cancer,2016,0,0,1,HUN,EU
Hungary-1,Hungary,Prostate Cancer,2017,0,0,1,HUN,EU
Hungary-1,Hungary,Prostate Cancer,2018,0,0,1,HUN,EU
Hungary-1,Hungary,Prostate Cancer,2019,0,0,1,HUN,EU
Hungary-2,Hungary,Breast Cancer,2010,853.0,1,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2011,0,0,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2012,0,0,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2013,1598.0,2,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2014,852.0,1,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2015,0,0,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2016,0,0,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2017,0,0,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2018,0,0,2,HUN,EU
Hungary-2,Hungary,Breast Cancer,2019,0,0,2,HUN,EU
Hungary-2,Hungary,Lung Cancer,2010,0,0,2,HUN,EU
Hungary-2,Hungary,Lung Cancer,2011,0,0,2,HUN,EU
Hungary-2,Hungary,Lung Cancer,2012,0,0,2,HUN,EU
Hungary-2,Hungary,Lung Cancer,2013,0,0,2,HUN,EU
Hungary-2,Hungary,Lung Cancer,2014,0,0,2,HUN,EU
Hungary-2,Hungary,Lung Cancer,2015,0,0,2,HUN,EU
Hungary-2,Hungary,Lung Cancer,2016,0,0,2,HUN,EU
Hungary-2,Hungary,Lung Cancer,2017,0,0,2,HUN,EU
Hungary-2,Hungary,Lung Cancer,2018,0,0,2,HUN,EU
Hungary-2,Hungary,Lung Cancer,2019,0,0,2,HUN,EU
Hungary-2,Hungary,Melanoma,2010,0,0,2,HUN,EU
Hungary-2,Hungary,Melanoma,2011,0,0,2,HUN,EU
Hungary-2,Hungary,Melanoma,2012,0,0,2,HUN,EU
Hungary-2,Hungary,Melanoma,2013,0,0,2,HUN,EU
Hungary-2,Hungary,Melanoma,2014,1564.0,1,2,HUN,EU
Hungary-2,Hungary,Melanoma,2015,0,0,2,HUN,EU
Hungary-2,Hungary,Melanoma,2016,0,0,2,HUN,EU
Hungary-2,Hungary,Melanoma,2017,0,0,2,HUN,EU
Hungary-2,Hungary,Melanoma,2018,0,0,2,HUN,EU
Hungary-2,Hungary,Melanoma,2019,0,0,2,HUN,EU
Hungary-2,Hungary,Prostate Cancer,2010,1096.0,1,2,HUN,EU
Hungary-2,Hungary,Prostate Cancer,2011,0,0,2,HUN,EU
Hungary-2,Hungary,Prostate Cancer,2012,487.0,1,2,HUN,EU
Hungary-2,Hungary,Prostate Cancer,2013,1785.0,1,2,HUN,EU
Hungary-2,Hungary,Prostate Cancer,2014,547.0,1,2,HUN,EU
Hungary-2,Hungary,Prostate Cancer,2015,0,0,2,HUN,EU
Hungary-2,Hungary,Prostate Cancer,2016,0,0,2,HUN,EU
Hungary-2,Hungary,Prostate Cancer,2017,0,0,2,HUN,EU
Hungary-2,Hungary,Prostate Cancer,2018,0,0,2,HUN,EU
Hungary-2,Hungary,Prostate Cancer,2019,0,0,2,HUN,EU
Hungary-3,Hungary,Breast Cancer,2010,2750.0,1,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2011,1018.5,2,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2012,2222.0,1,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2013,1369.0,1,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2014,0,0,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2015,1388.0,1,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2016,1074.0,1,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2017,0,0,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2018,0,0,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2019,0,0,3,HUN,EU
Hungary-3,Hungary,Lung Cancer,2010,0,0,3,HUN,EU
Hungary-3,Hungary,Lung Cancer,2011,0,0,3,HUN,EU
Hungary-3,Hungary,Lung Cancer,2012,0,0,3,HUN,EU
Hungary-3,Hungary,Lung Cancer,2013,0,0,3,HUN,EU
Hungary-3,Hungary,Lung Cancer,2014,0,0,3,HUN,EU
Hungary-3,Hungary,Lung Cancer,2015,0,0,3,HUN,EU
Hungary-3,Hungary,Lung Cancer,2016,826.0,1,3,HUN,EU
Hungary-3,Hungary,Lung Cancer,2017,0,0,3,HUN,EU
Hungary-3,Hungary,Lung Cancer,2018,0,0,3,HUN,EU
Hungary-3,Hungary,Lung Cancer,2019,0,0,3,HUN,EU
Hungary-3,Hungary,Melanoma,2010,0,0,3,HUN,EU
Hungary-3,Hungary,Melanoma,2011,0,0,3,HUN,EU
Hungary-3,Hungary,Melanoma,2012,2516.0,1,3,HUN,EU
Hungary-3,Hungary,Melanoma,2013,0,0,3,HUN,EU
Hungary-3,Hungary,Melanoma,2014,0,0,3,HUN,EU
Hungary-3,Hungary,Melanoma,2015,0,0,3,HUN,EU
Hungary-3,Hungary,Melanoma,2016,0,0,3,HUN,EU
Hungary-3,Hungary,Melanoma,2017,0,0,3,HUN,EU
Hungary-3,Hungary,Melanoma,2018,0,0,3,HUN,EU
Hungary-3,Hungary,Melanoma,2019,0,0,3,HUN,EU
Hungary-3,Hungary,Prostate Cancer,2010,1620.0,2,3,HUN,EU
Hungary-3,Hungary,Prostate Cancer,2011,0,0,3,HUN,EU
Hungary-3,Hungary,Prostate Cancer,2012,1430.0,1,3,HUN,EU
Hungary-3,Hungary,Prostate Cancer,2013,0,0,3,HUN,EU
Hungary-3,Hungary,Prostate Cancer,2014,0,0,3,HUN,EU
Hungary-3,Hungary,Prostate Cancer,2015,0,0,3,HUN,EU
Hungary-3,Hungary,Prostate Cancer,2016,0,0,3,HUN,EU
Hungary-3,Hungary,Prostate Cancer,2017,0,0,3,HUN,EU
Hungary-3,Hungary,Prostate Cancer,2018,0,0,3,HUN,EU
Hungary-3,Hungary,Prostate Cancer,2019,0,0,3,HUN,EU
Iceland-1,Iceland,Breast Cancer,2010,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2011,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2012,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2013,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2014,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2015,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2016,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2017,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2018,0,0,1,ISL,EU
Iceland-1,Iceland,Breast Cancer,2019,0,0,1,ISL,EU
Iceland-1,Iceland,Lung Cancer,2010,0,0,1,ISL,EU
Iceland-1,Iceland,Lung Cancer,2011,0,0,1,ISL,EU
Iceland-1,Iceland,Lung Cancer,2012,0,0,1,ISL,EU
Iceland-1,Iceland,Lung Cancer,2013,0,0,1,ISL,EU
Iceland-1,Iceland,Lung Cancer,2014,0,0,1,ISL,EU
Iceland-1,Iceland,Lung Cancer,2015,0,0,1,ISL,EU
Iceland-1,Iceland,Lung Cancer,2016,0,0,1,ISL,EU
Iceland-1,Iceland,Lung Cancer,2017,0,0,1,ISL,EU
Iceland-1,Iceland,Lung Cancer,2018,0,0,1,ISL,EU
Iceland-1,Iceland,Lung Cancer,2019,0,0,1,ISL,EU
Iceland-1,Iceland,Melanoma,2010,0,0,1,ISL,EU
Iceland-1,Iceland,Melanoma,2011,0,0,1,ISL,EU
Iceland-1,Iceland,Melanoma,2012,0,0,1,ISL,EU
Iceland-1,Iceland,Melanoma,2013,0,0,1,ISL,EU
Iceland-1,Iceland,Melanoma,2014,0,0,1,ISL,EU
Iceland-1,Iceland,Melanoma,2015,0,0,1,ISL,EU
Iceland-1,Iceland,Melanoma,2016,0,0,1,ISL,EU
Iceland-1,Iceland,Melanoma,2017,0,0,1,ISL,EU
Iceland-1,Iceland,Melanoma,2018,0,0,1,ISL,EU
Iceland-1,Iceland,Melanoma,2019,0,0,1,ISL,EU
Iceland-1,Iceland,Prostate Cancer,2010,0,0,1,ISL,EU
Iceland-1,Iceland,Prostate Cancer,2011,0,0,1,ISL,EU
Iceland-1,Iceland,Prostate Cancer,2012,0,0,1,ISL,EU
Iceland-1,Iceland,Prostate Cancer,2013,0,0,1,ISL,EU
Iceland-1,Iceland,Prostate Cancer,2014,0,0,1,ISL,EU
Iceland-1,Iceland,Prostate Cancer,2015,0,0,1,ISL,EU
Iceland-1,Iceland,Prostate Cancer,2016,0,0,1,ISL,EU
Iceland-1,Iceland,Prostate Cancer,2017,0,0,1,ISL,EU
Iceland-1,Iceland,Prostate Cancer,2018,0,0,1,ISL,EU
Iceland-1,Iceland,Prostate Cancer,2019,0,0,1,ISL,EU
Iceland-2,Iceland,Breast Cancer,2010,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2011,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2012,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2013,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2014,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2015,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2016,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2017,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2018,0,0,2,ISL,EU
Iceland-2,Iceland,Breast Cancer,2019,0,0,2,ISL,EU
Iceland-2,Iceland,Lung Cancer,2010,0,0,2,ISL,EU
Iceland-2,Iceland,Lung Cancer,2011,0,0,2,ISL,EU
Iceland-2,Iceland,Lung Cancer,2012,0,0,2,ISL,EU
Iceland-2,Iceland,Lung Cancer,2013,0,0,2,ISL,EU
Iceland-2,Iceland,Lung Cancer,2014,0,0,2,ISL,EU
Iceland-2,Iceland,Lung Cancer,2015,0,0,2,ISL,EU
Iceland-2,Iceland,Lung Cancer,2016,0,0,2,ISL,EU
Iceland-2,Iceland,Lung Cancer,2017,0,0,2,ISL,EU
Iceland-2,Iceland,Lung Cancer,2018,0,0,2,ISL,EU
Iceland-2,Iceland,Lung Cancer,2019,0,0,2,ISL,EU
Iceland-2,Iceland,Melanoma,2010,0,0,2,ISL,EU
Iceland-2,Iceland,Melanoma,2011,0,0,2,ISL,EU
Iceland-2,Iceland,Melanoma,2012,0,0,2,ISL,EU
Iceland-2,Iceland,Melanoma,2013,0,0,2,ISL,EU
Iceland-2,Iceland,Melanoma,2014,0,0,2,ISL,EU
Iceland-2,Iceland,Melanoma,2015,0,0,2,ISL,EU
Iceland-2,Iceland,Melanoma,2016,0,0,2,ISL,EU
